features,samples,r2_train,r2_validation,r2_test,rmse_train,rmse_validation,rmse_test,csv_file,sis
4200,21782,0.67,0.66,0.62,0.08,0.08,0.09,results\1707997435359.csv,GNDI2:1
4200,21782,0.71,0.69,0.69,0.07,0.08,0.08,results\1707997488424247.csv,GNDI2:1
4200,21782,0.56,0.56,0.52,0.09,0.09,0.10,results\1707997541862691.csv,GNDI2:1
4200,21782,0.72,0.70,0.69,0.07,0.07,0.08,results\1707997592387746.csv,GNDI2:1
4200,21782,0.01,0.01,0.01,0.14,0.14,0.14,results\1707997646898845.csv,GNDI2:1
4200,21782,0.01,0.01,0.00,0.14,0.14,0.14,results\1707997698216356.csv,GNDI2:1
4200,21782,0.56,0.56,0.51,0.09,0.09,0.10,results\1707997751614023.csv,GNDI2:1
4200,21782,0.30,0.29,0.30,0.11,0.11,0.12,results\1707997801867886.csv,GNDI2:1
4200,21782,0.54,0.54,0.51,0.09,0.09,0.10,results\1707997851607049.csv,GNDI2:1
4200,21782,0.72,0.70,0.69,0.07,0.07,0.08,results\1707997904148421.csv,GNDI2:1
4200,21782,0.65,0.64,0.62,0.08,0.08,0.09,results\1707997956687654.csv,GNDI2Alpha:1
4200,21782,0.72,0.70,0.69,0.07,0.07,0.08,results\1707998022831344.csv,GNDI2Alpha:1
4200,21782,0.57,0.57,0.53,0.09,0.09,0.10,results\1707998088848613.csv,GNDI2Alpha:1
4200,21782,0.57,0.57,0.53,0.09,0.09,0.10,results\1707998157342404.csv,GNDI2Alpha:1
4200,21782,0.32,0.34,0.38,0.11,0.11,0.11,results\1707998223568209.csv,GNDI2Alpha:1
4200,21782,0.57,0.57,0.53,0.09,0.09,0.10,results\1707998276352075.csv,GNDI2Alpha:1
4200,21782,0.72,0.70,0.69,0.07,0.07,0.08,results\1707998331563953.csv,GNDI2Alpha:1
4200,21782,0.69,0.72,0.74,0.08,0.07,0.07,results\1707998387634274.csv,GNDI2Alpha:1
4200,21782,0.72,0.70,0.69,0.07,0.07,0.08,results\170799844263899.csv,GNDI2Alpha:1
4200,21782,0.72,0.70,0.69,0.07,0.07,0.08,results\1707998497807187.csv,GNDI2Alpha:1
