epoch,train_r2,validation_r2,train_rmse,validation_rmse,DI_0:i,DI_0:j,DI_1:i,DI_1:j,DI_2:i,DI_2:j,DI_3:i,DI_3:j,DI_4:i,DI_4:j
50                  ,0                   ,0                   ,0.13953             ,0.13886             ,2499                ,3376                ,1845                ,1247                ,3370                ,4004                ,498                 ,592                 ,3312                ,236                 
100                 ,0.00694             ,0.00744             ,0.13591             ,0.13543             ,2470                ,3378                ,1844                ,1245                ,3376                ,3997                ,507                 ,603                 ,3267                ,246                 
150                 ,0.01266             ,0.01297             ,0.13552             ,0.13506             ,2453                ,3388                ,1836                ,1252                ,3385                ,3990                ,521                 ,615                 ,3227                ,258                 
200                 ,0.01768             ,0.01793             ,0.13517             ,0.13472             ,2454                ,3407                ,1830                ,1267                ,3397                ,3983                ,536                 ,629                 ,3216                ,272                 
250                 ,0.02329             ,0.02344             ,0.13479             ,0.13434             ,2454                ,3420                ,1824                ,1288                ,3410                ,3977                ,551                 ,645                 ,3217                ,286                 
300                 ,0.03037             ,0.03045             ,0.1343              ,0.13385             ,2454                ,3445                ,1823                ,1316                ,3420                ,3973                ,566                 ,664                 ,3217                ,303                 
350                 ,0.03911             ,0.03915             ,0.13369             ,0.13325             ,2454                ,3472                ,1823                ,1349                ,3419                ,3973                ,578                 ,685                 ,3217                ,320                 
400                 ,0.05025             ,0.05021             ,0.13291             ,0.13248             ,2454                ,3476                ,1827                ,1383                ,3419                ,3974                ,587                 ,719                 ,3217                ,339                 
450                 ,0.06645             ,0.06636             ,0.13177             ,0.13135             ,2454                ,3477                ,1840                ,1399                ,3419                ,3974                ,591                 ,762                 ,3217                ,359                 
500                 ,0.09596             ,0.09591             ,0.12968             ,0.12926             ,2454                ,3477                ,1876                ,1399                ,3419                ,3975                ,589                 ,820                 ,3217                ,378                 
550                 ,0.15558             ,0.15574             ,0.12533             ,0.12491             ,2454                ,3478                ,1925                ,1394                ,3419                ,3979                ,589                 ,903                 ,3217                ,397                 
600                 ,0.24032             ,0.24106             ,0.11887             ,0.11843             ,2454                ,3478                ,1925                ,1393                ,3420                ,3979                ,589                 ,980                 ,3224                ,416                 
650                 ,0.32409             ,0.32472             ,0.11213             ,0.11171             ,2454                ,3489                ,1925                ,1393                ,3421                ,3979                ,594                 ,1027                ,3224                ,433                 
700                 ,0.4056              ,0.40362             ,0.10515             ,0.10498             ,2454                ,3484                ,1925                ,1393                ,3488                ,3979                ,644                 ,1049                ,3224                ,450                 
750                 ,0.46052             ,0.45615             ,0.10017             ,0.10025             ,2454                ,3485                ,1921                ,1393                ,3485                ,3980                ,681                 ,1054                ,3221                ,463                 
800                 ,0.49073             ,0.48599             ,0.09733             ,0.09746             ,2454                ,3483                ,1921                ,1393                ,3481                ,3986                ,686                 ,1054                ,3215                ,476                 
850                 ,0.50508             ,0.50009             ,0.09595             ,0.09612             ,2467                ,3480                ,1890                ,1393                ,3475                ,3986                ,686                 ,1054                ,3191                ,487                 
900                 ,0.51142             ,0.50663             ,0.09533             ,0.09548             ,2467                ,3480                ,1891                ,1393                ,3475                ,3987                ,687                 ,1054                ,3143                ,498                 
950                 ,0.51485             ,0.51024             ,0.09499             ,0.09513             ,2467                ,3480                ,1891                ,1393                ,3473                ,3991                ,687                 ,1054                ,3132                ,511                 
1000                ,0.51723             ,0.5127              ,0.09476             ,0.0949              ,2467                ,3480                ,1891                ,1393                ,3473                ,3991                ,687                 ,1054                ,3120                ,525                 
1050                ,0.51972             ,0.51527             ,0.09452             ,0.09464             ,2467                ,3480                ,1891                ,1393                ,3473                ,3991                ,687                 ,1054                ,3094                ,541                 
1100                ,0.5221              ,0.5177              ,0.09428             ,0.09441             ,2467                ,3480                ,1891                ,1393                ,3473                ,3990                ,687                 ,1054                ,3094                ,559                 
1150                ,0.52464             ,0.52062             ,0.09403             ,0.09412             ,2467                ,3480                ,1891                ,1393                ,3473                ,3988                ,687                 ,1054                ,3094                ,579                 
1200                ,0.5296              ,0.52572             ,0.09354             ,0.09362             ,2467                ,3480                ,1891                ,1393                ,3473                ,3988                ,687                 ,1054                ,3101                ,600                 
1250                ,0.58616             ,0.58332             ,0.08774             ,0.08775             ,2467                ,3478                ,1891                ,1393                ,3472                ,3988                ,686                 ,1054                ,3087                ,619                 
1300                ,0.62826             ,0.62568             ,0.08315             ,0.08317             ,2467                ,3477                ,1891                ,1393                ,3478                ,3988                ,686                 ,1054                ,3094                ,639                 
1350                ,0.65844             ,0.65583             ,0.07971             ,0.07975             ,2467                ,3478                ,1891                ,1393                ,3478                ,3988                ,686                 ,1054                ,3094                ,660                 
1400                ,0.67941             ,0.67681             ,0.07722             ,0.07728             ,2467                ,3478                ,1891                ,1393                ,3478                ,3988                ,686                 ,1054                ,3094                ,683                 
1450                ,0.69438             ,0.69212             ,0.0754              ,0.07543             ,2467                ,3478                ,1891                ,1393                ,3478                ,3988                ,686                 ,1054                ,3094                ,694                 
1500                ,0.70637             ,0.70449             ,0.0739              ,0.0739              ,2467                ,3478                ,1891                ,1393                ,3478                ,3988                ,686                 ,1054                ,3094                ,700                 
