epoch,train_r2,validation_r2,train_rmse,validation_rmse,NDI_0:i,NDI_0:j,NDI_1:i,NDI_1:j,NDI_2:i,NDI_2:j,NDI_3:i,NDI_3:j,NDI_4:i,NDI_4:j
50                  ,0                   ,0                   ,0.1442              ,0.14415             ,1455                ,3538                ,350                 ,431                 ,3131                ,4064                ,1090                ,3193                ,602                 ,2261                
100                 ,0                   ,0                   ,0.14018             ,0.13991             ,1448                ,3554                ,356                 ,447                 ,3131                ,4056                ,1082                ,3192                ,618                 ,2251                
150                 ,0.02019             ,0.02161             ,0.135               ,0.13446             ,1441                ,3568                ,355                 ,467                 ,3135                ,4049                ,1065                ,3192                ,629                 ,2242                
200                 ,0.11173             ,0.12081             ,0.12854             ,0.12746             ,1434                ,3578                ,355                 ,487                 ,3140                ,4041                ,1036                ,3192                ,628                 ,2240                
250                 ,0.24058             ,0.25978             ,0.11885             ,0.11696             ,1417                ,3545                ,360                 ,516                 ,3152                ,4034                ,995                 ,3191                ,613                 ,2239                
300                 ,0.44462             ,0.46958             ,0.10164             ,0.099               ,1368                ,3479                ,375                 ,560                 ,3170                ,4026                ,954                 ,3191                ,593                 ,2219                
350                 ,0.59826             ,0.622               ,0.08644             ,0.08358             ,1297                ,3456                ,389                 ,602                 ,3179                ,4018                ,928                 ,3191                ,580                 ,2173                
400                 ,0.63149             ,0.65446             ,0.08279             ,0.07991             ,1226                ,3454                ,389                 ,621                 ,3170                ,4008                ,919                 ,3189                ,579                 ,2122                
450                 ,0.64105             ,0.66353             ,0.08171             ,0.07885             ,1166                ,3453                ,389                 ,625                 ,3156                ,3998                ,920                 ,3178                ,584                 ,2109                
500                 ,0.65189             ,0.6733              ,0.08047             ,0.0777              ,1112                ,3450                ,389                 ,627                 ,3146                ,3989                ,920                 ,3162                ,590                 ,2065                
550                 ,0.66714             ,0.68825             ,0.07868             ,0.0759              ,1079                ,3450                ,389                 ,627                 ,3150                ,3979                ,921                 ,3157                ,598                 ,2020                
600                 ,0.67307             ,0.69423             ,0.07798             ,0.07517             ,1052                ,3450                ,389                 ,626                 ,3165                ,3967                ,922                 ,3157                ,607                 ,2022                
650                 ,0.67984             ,0.701               ,0.07717             ,0.07433             ,1029                ,3450                ,389                 ,626                 ,3181                ,3946                ,922                 ,3161                ,616                 ,2022                
700                 ,0.68619             ,0.70745             ,0.0764              ,0.07353             ,1011                ,3450                ,389                 ,626                 ,3194                ,3926                ,922                 ,3172                ,625                 ,2022                
750                 ,0.69554             ,0.7169              ,0.07525             ,0.07233             ,999                 ,3450                ,389                 ,626                 ,3195                ,3896                ,922                 ,3186                ,634                 ,2022                
800                 ,0.70176             ,0.72257             ,0.07448             ,0.0716              ,991                 ,3449                ,389                 ,626                 ,3200                ,3872                ,923                 ,3196                ,643                 ,2022                
850                 ,0.70631             ,0.72677             ,0.07391             ,0.07106             ,990                 ,3443                ,389                 ,626                 ,3202                ,3852                ,923                 ,3200                ,652                 ,2021                
900                 ,0.71595             ,0.73752             ,0.07269             ,0.06965             ,990                 ,3429                ,389                 ,625                 ,3211                ,3818                ,929                 ,3208                ,662                 ,2020                
950                 ,0.71918             ,0.74141             ,0.07227             ,0.06913             ,990                 ,3405                ,389                 ,624                 ,3214                ,3815                ,938                 ,3211                ,670                 ,2020                
1000                ,0.72103             ,0.74333             ,0.07203             ,0.06887             ,990                 ,3402                ,389                 ,624                 ,3216                ,3814                ,941                 ,3211                ,678                 ,2020                
1050                ,0.72217             ,0.74442             ,0.07189             ,0.06872             ,991                 ,3402                ,389                 ,624                 ,3216                ,3813                ,950                 ,3211                ,685                 ,2020                
1100                ,0.72332             ,0.74552             ,0.07174             ,0.06858             ,990                 ,3402                ,389                 ,624                 ,3217                ,3813                ,956                 ,3216                ,691                 ,2020                
1150                ,0.72469             ,0.74673             ,0.07156             ,0.06841             ,991                 ,3402                ,389                 ,624                 ,3218                ,3813                ,956                 ,3216                ,697                 ,2020                
1200                ,0.72826             ,0.75016             ,0.07109             ,0.06795             ,991                 ,3402                ,389                 ,624                 ,3218                ,3813                ,955                 ,3216                ,701                 ,2020                
1250                ,0.77519             ,0.79027             ,0.06466             ,0.06226             ,1017                ,3405                ,391                 ,634                 ,3205                ,3813                ,945                 ,3205                ,698                 ,2020                
1300                ,0.78257             ,0.79574             ,0.06359             ,0.06144             ,1018                ,3402                ,391                 ,643                 ,3209                ,3811                ,970                 ,3206                ,698                 ,2020                
1350                ,0.78774             ,0.79926             ,0.06283             ,0.06091             ,1018                ,3402                ,391                 ,650                 ,3209                ,3811                ,995                 ,3204                ,698                 ,2021                
1400                ,0.79216             ,0.80217             ,0.06218             ,0.06046             ,1018                ,3402                ,391                 ,657                 ,3208                ,3810                ,1023                ,3204                ,701                 ,2020                
1450                ,0.7962              ,0.80489             ,0.06157             ,0.06005             ,1019                ,3402                ,392                 ,664                 ,3207                ,3810                ,1055                ,3204                ,705                 ,2020                
1500                ,0.79978             ,0.80726             ,0.06103             ,0.05968             ,1019                ,3402                ,392                 ,670                 ,3207                ,3808                ,1091                ,3204                ,709                 ,2020                
