features,samples,r2_train,r2_validation,r2_test,rmse_train,rmse_validation,rmse_test,sis
4200,21782,0.85,0.85,0.84,0.05,0.05,0.06,BI:5
4200,21782,0.71,0.70,0.72,0.07,0.07,0.07,DI:5
4200,21782,0.01,0.01,0.01,0.14,0.13,0.14,RI:5
4200,21782,0.80,0.81,0.80,0.06,0.06,0.06,NDI:5
4200,21782,0.83,0.82,0.83,0.06,0.06,0.06,SNDI:5
4200,21782,0.68,0.69,0.67,0.08,0.08,0.08,MNDI:5
